population_id,2015,2016,2017,2018,2019,2020,2021,2022
3618,1,0.0377465492873699,0.0426071377675842,0.0458117250228269,0.0485057794321225,0.0509686110218792,0.0527017324280201,0.0535682931310903
3668,1,NA,NA,NA,NA,NA,NA,NA
3513,1,-0.0115618957475618,-0.0115618957475618,-0.0115618957475617,-0.0115618957475618,NA,NA,NA
3418,1,-0.00180830108519833,-0.00180830108519839,-0.00180830108519833,-0.00180830108519836,-0.0018083010851983,-0.00180830108519833,NA
3593,1,0.01164041330651,0.01164041330651,0.0116404133065101,0.0116404133065101,0.01164041330651,0.01164041330651,0.0116404133065101
3455,1,0.0764219913958875,0.0764219913958872,0.0764219913958872,0.076421991395887,NA,NA,NA
3543,NA,NA,NA,NA,NA,NA,NA,NA
3647,NA,NA,NA,NA,NA,NA,NA,NA
3486,NA,NA,NA,NA,NA,NA,NA,NA
3566,NA,NA,NA,NA,NA,NA,NA,NA
3364,1,-0.213165313219597,0.0558749118126265,0.26518133190476,0.247358543200549,0.13893822994345,NA,NA
3375,1,0.113641449103496,-0.0770159898274865,-0.103746472450441,-0.0118817942046207,0.0016430215323118,-0.131780697044487,-0.272597507889343
3627,1,0.00872962692397705,0.0087296269239715,0.0087296269239685,0.00872962692397194,0.00872962692397916,0.00872962692398482,0.00872962692398727
3521,1,-0.0317153773822902,-0.0317153773822905,-0.0317153773822902,-0.0317153773822902,NA,NA,NA
3428,1,-0.0235567227481847,-0.0235567227481847,-0.0235567227481847,-0.0235567227481848,-0.0235567227481847,-0.0235567227481847,NA
3601,1,-0.0477199553080585,-0.0477199553080585,-0.0477199553080585,-0.0477199553080585,NA,NA,NA
3654,NA,NA,NA,NA,NA,NA,NA,NA
3678,NA,NA,NA,NA,NA,NA,NA,NA
3382,1,-0.0295679745074309,-0.034057333158068,-0.0372565727447498,-0.0388897658130258,-0.039252593310338,-0.0389963091563557,-0.038728578750133
379,1,NA,NA,NA,NA,NA,NA,NA
381,1,NA,NA,NA,NA,NA,NA,NA
3386,1,-0.00753244650000573,-0.00831582784947829,-0.00848760369580817,-0.00854344253329173,-0.00869579651487043,-0.00886707379830763,-0.00895413692219774
3387,1,-0.0416236158421501,-0.0572418411986939,-0.0717792596318438,-0.0846707628113363,-0.0927869841161877,-0.0947694808871731,-0.0937670846224105
380,1,NA,NA,NA,NA,NA,NA,NA
385,1,NA,NA,NA,NA,NA,NA,NA
3555,1,NA,NA,NA,NA,NA,NA,NA
65,1,NA,NA,NA,NA,NA,NA,NA
2074,1,NA,NA,NA,NA,NA,NA,NA
2075,1,NA,NA,NA,NA,NA,NA,NA
2083,1,NA,NA,NA,NA,NA,NA,NA
2070,1,NA,NA,NA,NA,NA,NA,NA
2076,1,NA,NA,NA,NA,NA,NA,NA
2081,1,NA,NA,NA,NA,NA,NA,NA
2082,1,NA,NA,NA,NA,NA,NA,NA
2084,1,NA,NA,NA,NA,NA,NA,NA
2069,1,NA,NA,NA,NA,NA,NA,NA
2071,1,NA,NA,NA,NA,NA,NA,NA
2072,1,NA,NA,NA,NA,NA,NA,NA
2077,1,NA,NA,NA,NA,NA,NA,NA
2078,1,NA,NA,NA,NA,NA,NA,NA
2079,NA,NA,NA,NA,NA,NA,NA,NA
2080,NA,NA,NA,NA,NA,NA,NA,NA
2073,NA,NA,NA,NA,NA,NA,NA,NA
2085,NA,NA,NA,NA,NA,NA,NA,NA
2086,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,NA,NA,NA,NA,NA,NA
2088,NA,NA,NA,NA,NA,NA,NA,NA
2089,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,NA,NA,NA,NA,NA,NA
2091,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,NA,NA,NA,NA,NA,NA
195,1,NA,NA,NA,NA,NA,NA,NA
3153,1,0.0378877951498349,0.0378877951498344,0.0378877951498349,0.0378877951498344,0.0378877951498349,NA,NA
197,1,NA,NA,NA,NA,NA,NA,NA
2479,1,NA,NA,NA,NA,NA,NA,NA
2480,1,NA,NA,NA,NA,NA,NA,NA
2482,1,NA,NA,NA,NA,NA,NA,NA
2486,1,NA,NA,NA,NA,NA,NA,NA
2488,1,NA,NA,NA,NA,NA,NA,NA
2492,1,NA,NA,NA,NA,NA,NA,NA
2493,1,NA,NA,NA,NA,NA,NA,NA
2495,1,NA,NA,NA,NA,NA,NA,NA
2496,1,NA,NA,NA,NA,NA,NA,NA
2498,1,NA,NA,NA,NA,NA,NA,NA
2501,1,NA,NA,NA,NA,NA,NA,NA
2504,1,NA,NA,NA,NA,NA,NA,NA
2506,1,NA,NA,NA,NA,NA,NA,NA
2508,1,NA,NA,NA,NA,NA,NA,NA
2510,1,NA,NA,NA,NA,NA,NA,NA
2513,1,NA,NA,NA,NA,NA,NA,NA
2483,1,NA,NA,NA,NA,NA,NA,NA
2484,1,NA,NA,NA,NA,NA,NA,NA
2497,1,NA,NA,NA,NA,NA,NA,NA
2499,1,NA,NA,NA,NA,NA,NA,NA
2503,1,NA,NA,NA,NA,NA,NA,NA
2512,1,NA,NA,NA,NA,NA,NA,NA
2491,1,NA,NA,NA,NA,NA,NA,NA
2502,1,NA,NA,NA,NA,NA,NA,NA
2505,1,NA,NA,NA,NA,NA,NA,NA
2509,1,NA,NA,NA,NA,NA,NA,NA
2487,1,NA,NA,NA,NA,NA,NA,NA
2489,1,NA,NA,NA,NA,NA,NA,NA
2490,1,NA,NA,NA,NA,NA,NA,NA
2507,1,0.0642673991170799,0.0642673991166216,0.064267399116313,0.0642673991161833,0.064267399116194,0.0642673991162677,0.0642673991163236
3150,NA,NA,NA,NA,NA,NA,NA,NA
2481,NA,NA,NA,NA,NA,NA,NA,NA
2485,NA,NA,NA,NA,NA,NA,NA,NA
2494,NA,NA,NA,NA,NA,NA,NA,NA
2500,NA,NA,NA,NA,NA,NA,NA,NA
2511,NA,NA,NA,NA,NA,NA,NA,NA
2514,NA,NA,NA,NA,NA,NA,NA,NA
2515,NA,NA,NA,NA,NA,NA,NA,NA
2516,NA,NA,NA,NA,NA,NA,NA,NA
2517,NA,NA,NA,NA,NA,NA,NA,NA
2518,NA,NA,NA,NA,NA,NA,NA,NA
2519,NA,NA,NA,NA,NA,NA,NA,NA
2520,NA,NA,NA,NA,NA,NA,NA,NA
2521,NA,NA,NA,NA,NA,NA,NA,NA
2522,NA,NA,NA,NA,NA,NA,NA,NA
2523,NA,NA,NA,NA,NA,NA,NA,NA
2524,NA,NA,NA,NA,NA,NA,NA,NA
2525,NA,NA,NA,NA,NA,NA,NA,NA
2526,NA,NA,NA,NA,NA,NA,NA,NA
2527,NA,NA,NA,NA,NA,NA,NA,NA
2528,NA,NA,NA,NA,NA,NA,NA,NA
2529,NA,NA,NA,NA,NA,NA,NA,NA
2530,NA,NA,NA,NA,NA,NA,NA,NA
2531,NA,NA,NA,NA,NA,NA,NA,NA
2532,NA,NA,NA,NA,NA,NA,NA,NA
2533,NA,NA,NA,NA,NA,NA,NA,NA
2534,NA,NA,NA,NA,NA,NA,NA,NA
2535,NA,NA,NA,NA,NA,NA,NA,NA
2536,NA,NA,NA,NA,NA,NA,NA,NA
2537,NA,NA,NA,NA,NA,NA,NA,NA
2538,NA,NA,NA,NA,NA,NA,NA,NA
2539,NA,NA,NA,NA,NA,NA,NA,NA
2540,NA,NA,NA,NA,NA,NA,NA,NA
2541,NA,NA,NA,NA,NA,NA,NA,NA
2542,NA,NA,NA,NA,NA,NA,NA,NA
2543,NA,NA,NA,NA,NA,NA,NA,NA
318,1,NA,NA,NA,NA,NA,NA,NA
327,1,NA,NA,NA,NA,NA,NA,NA
418,1,NA,NA,NA,NA,NA,NA,NA
321,1,NA,NA,NA,NA,NA,NA,NA
330,1,NA,NA,NA,NA,NA,NA,NA
393,1,NA,NA,NA,NA,NA,NA,NA
629,1,NA,NA,NA,NA,NA,NA,NA
633,1,NA,NA,NA,NA,NA,NA,NA
682,1,NA,NA,NA,NA,NA,NA,NA
718,1,NA,NA,NA,NA,NA,NA,NA
3371,1,0.0842708394411141,0.0965605303171969,0.102276638733037,0.102130644151091,0.0988201588826757,0.0955782208046672,0.0940296710678352
3490,1,0.000272769896393577,0.000272769896394021,0.000272769896393799,0.000272769896393799,0.000272769896393799,NA,NA
3622,1,0.0246454874965429,0.0474324207341326,0.058407146856146,0.0585901153587844,0.0540377014739639,0.0502764071402773,0.0483957599734355
3650,1,-0.0199190848584707,-0.0199190848584709,-0.0199190848584705,-0.0199190848584709,-0.0199190848584707,-0.0199190848584707,-0.0199190848584707
3672,1,-0.0111449563778561,-0.0111449563778558,NA,NA,NA,NA,NA
3517,1,0.0594603678631527,0.0594603678631527,0.0594603678631527,0.0594603678631533,NA,NA,NA
3424,1,0.0417839610394952,0.0417839610394952,0.0417839610394948,0.0417839610394952,0.0417839610394952,0.041783961039495,NA
3597,1,0.0318085306398616,0.0318085306398616,0.0318085306398616,0.0318085306398616,0.0318085306398616,0.0318085306398616,0.0318085306398617
3402,1,-0.0203672191535109,-0.0203672191535114,NA,NA,NA,NA,NA
3462,1,0.0357883423554044,0.0357883423554044,NA,NA,NA,NA,NA
3572,NA,NA,NA,NA,NA,NA,NA,NA
265,1,NA,NA,NA,NA,NA,NA,NA
266,1,NA,NA,NA,NA,NA,NA,NA
369,1,NA,NA,NA,NA,NA,NA,NA
416,1,NA,NA,NA,NA,NA,NA,NA
448,1,NA,NA,NA,NA,NA,NA,NA
426,1,NA,NA,NA,NA,NA,NA,NA
768,NA,NA,NA,NA,NA,NA,NA,NA
549,1,NA,NA,NA,NA,NA,NA,NA
3013,1,0.177478621822111,0.177478621822111,NA,NA,NA,NA,NA
4001,NA,NA,NA,NA,NA,NA,NA,NA
4002,NA,NA,NA,NA,NA,NA,NA,NA
4003,NA,NA,NA,NA,NA,NA,NA,NA
623,1,NA,NA,NA,NA,NA,NA,NA
2131,1,NA,NA,NA,NA,NA,NA,NA
49,1,NA,NA,NA,NA,NA,NA,NA
2872,1,0.0194806420597331,0.0194806420597331,0.0194806420597322,0.019480642059734,0.0194806420597322,0.0194806420597331,NA
2874,1,0.00909313038513737,NA,NA,NA,NA,NA,NA
3297,1,0.00840609371172807,0.00840609371144563,0.00840609371127865,NA,NA,NA,NA
2873,1,-0.0191995561312215,-0.030906863342663,-0.0409755101694698,-0.0486495711262052,-0.0537464515721435,-0.0562916984298019,NA
126,1,NA,NA,NA,NA,NA,NA,NA
127,1,NA,NA,NA,NA,NA,NA,NA
128,1,NA,NA,NA,NA,NA,NA,NA
129,1,NA,NA,NA,NA,NA,NA,NA
130,1,NA,NA,NA,NA,NA,NA,NA
300,1,NA,NA,NA,NA,NA,NA,NA
301,1,NA,NA,NA,NA,NA,NA,NA
302,1,NA,NA,NA,NA,NA,NA,NA
131,1,NA,NA,NA,NA,NA,NA,NA
132,1,NA,NA,NA,NA,NA,NA,NA
156,1,NA,NA,NA,NA,NA,NA,NA
153,1,NA,NA,NA,NA,NA,NA,NA
340,1,NA,NA,NA,NA,NA,NA,NA
158,1,NA,NA,NA,NA,NA,NA,NA
150,NA,NA,NA,NA,NA,NA,NA,NA
280,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,NA,NA,NA,NA,NA,NA
282,1,NA,NA,NA,NA,NA,NA,NA
328,1,NA,NA,NA,NA,NA,NA,NA
325,1,-0.010827675324637,-0.00852260446629272,-0.010828076282634,NA,NA,NA,NA
3159,1,NA,NA,NA,NA,NA,NA,NA
660,1,-0.0749712814070029,-0.0307541655326282,0.0656082599153447,0.137543428292267,NA,NA,NA
2997,1,0.0498354758409576,NA,NA,NA,NA,NA,NA
3109,1,0.0771458013521746,NA,NA,NA,NA,NA,NA
3110,1,NA,NA,NA,NA,NA,NA,NA
3112,1,0.0342559461638949,NA,NA,NA,NA,NA,NA
3114,1,0.10258724251054,NA,NA,NA,NA,NA,NA
3116,1,NA,NA,NA,NA,NA,NA,NA
3117,1,NA,NA,NA,NA,NA,NA,NA
3115,1,0.0578372469397213,NA,NA,NA,NA,NA,NA
3118,1,NA,NA,NA,NA,NA,NA,NA
3113,1,NA,NA,NA,NA,NA,NA,NA
661,1,NA,NA,NA,NA,NA,NA,NA
3111,NA,NA,NA,NA,NA,NA,NA,NA
3119,NA,NA,NA,NA,NA,NA,NA,NA
289,1,NA,NA,NA,NA,NA,NA,NA
290,1,NA,NA,NA,NA,NA,NA,NA
291,1,NA,NA,NA,NA,NA,NA,NA
342,1,NA,NA,NA,NA,NA,NA,NA
3028,1,0.00774649707523678,0.00774649707523667,NA,NA,NA,NA,NA
3035,1,0.0334007111125723,NA,NA,NA,NA,NA,NA
3036,1,0.00556547301826948,0.00556547301826937,NA,NA,NA,NA,NA
3038,1,0.00475593845801026,NA,NA,NA,NA,NA,NA
3027,1,0.00639763709906416,NA,NA,NA,NA,NA,NA
3029,1,-0.0151976308490551,NA,NA,NA,NA,NA,NA
3030,1,0.0252555612059089,0.0252555612059089,NA,NA,NA,NA,NA
3031,1,0.0306474008826002,NA,NA,NA,NA,NA,NA
3032,1,0.0447053049527908,NA,NA,NA,NA,NA,NA
3033,1,0.00414658965451675,-0.112002794665539,-0.174347416465527,NA,NA,NA,NA
3825,1,NA,NA,NA,NA,NA,NA,NA
3037,NA,NA,NA,NA,NA,NA,NA,NA
3034,NA,NA,NA,NA,NA,NA,NA,NA
298,1,NA,NA,NA,NA,NA,NA,NA
299,1,NA,NA,NA,NA,NA,NA,NA
341,1,-0.0105169328145553,-0.0105169328145552,NA,NA,NA,NA,NA
3066,1,-0.0308349873542667,NA,NA,NA,NA,NA,NA
3068,1,NA,NA,NA,NA,NA,NA,NA
3069,1,-0.0226353391030587,NA,NA,NA,NA,NA,NA
3070,1,0.0632636208690962,NA,NA,NA,NA,NA,NA
3071,1,-0.00756187366155425,NA,NA,NA,NA,NA,NA
3072,1,NA,NA,NA,NA,NA,NA,NA
3067,1,-0.0167576844956884,-0.0167576844956884,NA,NA,NA,NA,NA
3075,1,0.024093145819731,0.0240931458197309,NA,NA,NA,NA,NA
3076,1,0.023140011727709,0.0231400117277091,NA,NA,NA,NA,NA
3077,NA,NA,NA,NA,NA,NA,NA,NA
3073,NA,NA,NA,NA,NA,NA,NA,NA
3074,NA,NA,NA,NA,NA,NA,NA,NA
398,1,NA,NA,NA,NA,NA,NA,NA
3890,1,NA,-0.0202423711854123,-0.0202423711854127,-0.0202423711854123,-0.0202423711854123,-0.0202423711854127,-0.0202423711854123
3898,1,NA,0.0798120701711054,0.0798120701711054,0.0798120701711054,0.0798120701711054,0.0798120701711058,0.0798120701711049
3906,1,NA,0.06776468278581,0.0677646827858096,0.0677646827858096,0.0677646827858096,0.0677646827858098,0.0677646827858098
3886,1,NA,-0.0202423711854123,-0.0202423711854127,-0.0202423711854123,-0.0202423711854123,-0.0202423711854127,-0.0202423711854123
3887,1,NA,0.0798120701711054,0.0798120701711054,0.0798120701711054,0.0798120701711054,0.0798120701711058,0.0798120701711049
3888,1,NA,0.06776468278581,0.0677646827858096,0.0677646827858096,0.0677646827858096,0.0677646827858098,0.0677646827858098
3893,1,NA,-0.0202423711854123,-0.0202423711854127,-0.0202423711854123,-0.0202423711854123,-0.0202423711854127,-0.0202423711854123
3895,1,NA,0.0798120701711054,0.0798120701711054,0.0798120701711054,0.0798120701711054,0.0798120701711058,0.0798120701711049
3896,1,NA,0.06776468278581,0.0677646827858096,0.0677646827858096,0.0677646827858096,0.0677646827858098,0.0677646827858098
3901,1,NA,NA,NA,0.0885577181705206,0.0885577181705206,0.088557718170521,NA
3902,1,NA,NA,NA,0.0885577181705206,0.0885577181705206,0.088557718170521,NA
3903,1,NA,NA,NA,0.0885577181705206,0.0885577181705206,0.088557718170521,NA
3892,1,NA,NA,NA,NA,0.351188561332026,0.351188561332027,0.351188561332026
3900,1,NA,NA,NA,NA,0.351188561332026,0.351188561332027,0.351188561332026
3908,1,NA,NA,NA,NA,0.351188561332026,0.351188561332027,0.351188561332026
3889,NA,NA,NA,NA,NA,NA,NA,NA
3891,NA,NA,NA,NA,NA,NA,NA,NA
3897,NA,NA,NA,NA,NA,NA,NA,NA
3899,NA,NA,NA,NA,NA,NA,NA,NA
3904,NA,NA,NA,NA,NA,NA,NA,NA
3907,NA,NA,NA,NA,NA,NA,NA,NA
449,1,NA,NA,NA,NA,NA,NA,NA
529,1,NA,NA,NA,NA,NA,NA,NA
530,1,NA,NA,NA,NA,NA,NA,NA
533,1,NA,NA,NA,NA,NA,NA,NA
626,1,NA,NA,NA,NA,NA,NA,NA
667,1,NA,NA,NA,NA,NA,NA,NA
1200,1,NA,NA,NA,NA,NA,NA,NA
735,1,NA,NA,NA,NA,NA,NA,NA
612,NA,NA,NA,NA,NA,NA,NA,NA
736,1,NA,NA,NA,NA,NA,NA,NA
613,NA,NA,NA,NA,NA,NA,NA,NA
737,1,NA,NA,NA,NA,NA,NA,NA
2994,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,NA,NA,NA,NA,NA,NA
3879,NA,NA,NA,NA,NA,NA,NA,NA
3881,NA,NA,NA,NA,NA,NA,NA,NA
3884,NA,NA,NA,NA,NA,NA,NA,NA
3880,NA,NA,NA,NA,NA,NA,NA,NA
3882,NA,NA,NA,NA,NA,NA,NA,NA
3885,NA,NA,NA,NA,NA,NA,NA,NA
518,1,NA,NA,NA,NA,NA,NA,NA
2777,1,NA,NA,NA,NA,NA,NA,NA
2778,1,NA,NA,NA,NA,NA,NA,NA
2779,1,0.0174281667227425,NA,NA,NA,NA,NA,NA
3296,1,0.0321710170370411,0.0321710170370393,0.0321710170370411,0.0321710170370393,0.0321710170370411,NA,NA
525,1,NA,NA,NA,NA,NA,NA,NA
2676,1,-0.00186244021678306,-0.00186244021678306,-0.00186244021678306,-0.00186244021678306,-0.00186244021678306,-0.00186244021678306,NA
2678,1,0.0294432821913362,NA,NA,NA,NA,NA,NA
3267,1,-0.00419582713174815,-0.00419582713244715,-0.00419582713280953,NA,NA,NA,NA
2677,1,NA,NA,NA,NA,NA,NA,NA
2679,1,-0.135610047752974,NA,NA,NA,NA,NA,NA
3268,1,-0.0136699686575836,-0.0136699686575845,-0.0136699686575836,-0.0136699686575836,-0.0136699686575845,NA,NA
2871,1,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,NA,NA,NA,NA,NA,NA
154,1,NA,NA,NA,NA,NA,NA,NA
151,1,NA,NA,NA,NA,NA,NA,NA
145,1,NA,NA,NA,NA,NA,NA,NA
157,1,NA,NA,NA,NA,NA,NA,NA
155,1,NA,NA,NA,NA,NA,NA,NA
338,1,NA,NA,NA,NA,NA,NA,NA
152,1,NA,NA,NA,NA,NA,NA,NA
148,NA,NA,NA,NA,NA,NA,NA,NA
331,1,NA,NA,NA,NA,NA,NA,NA
3136,1,0.0555819725069853,0.0548820744774647,NA,NA,NA,NA,NA
334,1,NA,NA,NA,NA,NA,NA,NA
336,1,NA,NA,NA,NA,NA,NA,NA
337,1,NA,NA,NA,NA,NA,NA,NA
319,1,NA,NA,NA,NA,NA,NA,NA
345,1,NA,NA,NA,NA,NA,NA,NA
521,1,NA,NA,NA,NA,NA,NA,NA
522,1,NA,NA,NA,NA,NA,NA,NA
523,1,NA,NA,NA,NA,NA,NA,NA
2665,1,0.0194384728057271,0.0194384728057271,0.0194384728057262,0.0194384728057271,0.0194384728057271,0.0194384728057262,NA
2667,1,0.0302970653030445,NA,NA,NA,NA,NA,NA
3263,1,0.00513915763673811,0.00513915763642103,0.00513915763625494,NA,NA,NA,NA
2666,1,-0.016499734819301,-0.0164997348191784,-0.016499734819071,-0.0164997348189839,-0.0164997348189218,-0.0164997348188933,NA
2668,1,0.0149009905086943,NA,NA,NA,NA,NA,NA
3264,1,0.0234746762791538,0.0234746762791529,0.0234746762791529,0.0234746762791538,0.0234746762791529,NA,NA
617,1,NA,NA,NA,NA,NA,NA,NA
618,1,NA,NA,NA,NA,NA,NA,NA
2818,1,0.00761422241049026,NA,NA,NA,NA,NA,NA
3812,1,-0.0273150065938623,-0.0273150065938617,-0.0273150065938619,-0.0273150065938621,-0.0273150065938619,-0.0273150065938621,-0.0273150065938617
3813,1,-0.0284660128952083,-0.0284660128952086,-0.0284660128952083,-0.0284660128952086,-0.0284660128952083,-0.0284660128952083,-0.0284660128952086
83,1,NA,NA,NA,NA,NA,NA,NA
84,1,NA,NA,NA,NA,NA,NA,NA
2104,1,NA,NA,NA,NA,NA,NA,NA
609,1,NA,NA,NA,NA,NA,NA,NA
2106,1,NA,NA,NA,NA,NA,NA,NA
2093,1,NA,NA,NA,NA,NA,NA,NA
2094,1,NA,NA,NA,NA,NA,NA,NA
2095,1,NA,NA,NA,NA,NA,NA,NA
2103,1,NA,NA,NA,NA,NA,NA,NA
2993,1,NA,NA,NA,NA,NA,NA,NA
2098,1,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,NA,NA,NA,NA,NA,NA
2105,NA,NA,NA,NA,NA,NA,NA,NA
2096,NA,NA,NA,NA,NA,NA,NA,NA
2097,NA,NA,NA,NA,NA,NA,NA,NA
333,1,NA,NA,NA,NA,NA,NA,NA
536,1,NA,NA,NA,NA,NA,NA,NA
149,NA,NA,NA,NA,NA,NA,NA,NA
2285,1,0.00722600705170473,0.00722600705170517,0.00722600705170473,0.00722600705170562,0.00722600705170473,0.00722600705170517,0.00722600705170473
3791,1,-0.0199032013702589,-0.0199032013702591,-0.0199032013702591,-0.0199032013702591,-0.0199032013702589,-0.0199032013702591,NA
3554,NA,NA,NA,NA,NA,NA,NA,NA
3497,1,0.0184117558063666,0.0184117558064989,0.0184117558065746,0.0184117558066108,0.0184117558066268,0.0184117558066355,0.01841175580664
3630,NA,NA,NA,NA,NA,NA,NA,NA
3525,NA,NA,NA,NA,NA,NA,NA,NA
3505,NA,NA,NA,NA,NA,NA,NA,NA
147,1,NA,NA,NA,NA,NA,NA,NA
250,NA,NA,NA,NA,NA,NA,NA,NA
352,1,NA,NA,NA,NA,NA,NA,NA
386,1,NA,NA,NA,NA,NA,NA,NA
410,1,NA,NA,NA,NA,NA,NA,NA
413,1,NA,NA,NA,NA,NA,NA,NA
414,1,NA,NA,NA,NA,NA,NA,NA
411,1,NA,NA,NA,NA,NA,NA,NA
412,1,NA,NA,NA,NA,NA,NA,NA
424,1,NA,NA,NA,NA,NA,NA,NA
627,1,NA,NA,NA,NA,NA,NA,NA
3388,NA,NA,NA,NA,NA,NA,NA,NA
628,1,NA,NA,NA,NA,NA,NA,NA
213,1,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,NA,NA,NA,NA,NA,NA
611,1,NA,NA,NA,NA,NA,NA,NA
3496,1,0.00349113816358892,0.00349113816358904,0.00349113816358904,0.00349113816358915,0.00349113816358904,0.00349113816358904,0.00349113816358904
3629,1,-0.0392052628588266,-0.0392052628588264,-0.0392052628588264,-0.0392052628588266,NA,NA,NA
3431,NA,NA,NA,NA,NA,NA,NA,NA
3524,NA,NA,NA,NA,NA,NA,NA,NA
4190,1,-0.0363493996010918,-0.0449241663232281,NA,NA,NA,NA,NA
176,1,NA,NA,NA,NA,NA,NA,NA
1243,1,NA,NA,NA,NA,NA,NA,NA
332,1,NA,NA,NA,NA,NA,NA,NA
3809,NA,NA,NA,NA,NA,NA,NA,NA
359,1,NA,NA,NA,NA,NA,NA,NA
3381,NA,NA,NA,NA,NA,NA,NA,NA
610,1,NA,NA,NA,NA,NA,NA,NA
2107,1,NA,NA,NA,NA,NA,NA,NA
2108,NA,NA,NA,NA,NA,NA,NA,NA
2109,NA,NA,NA,NA,NA,NA,NA,NA
1343,1,0.011701612791656,0.0117016127916565,0.011701612791656,0.0117016127916565,0.0117016127916565,0.011701612791656,NA
3620,1,0.102576064405985,0.100171357283752,0.0832829742303688,0.0652759361539556,0.0532826149693536,0.0457623153940598,0.0420021656064105
3515,1,-0.0125560611959229,-0.012556061195923,-0.012556061195923,-0.012556061195923,NA,NA,NA
3421,1,-0.0485355227530371,-0.0485355227530372,-0.0485355227530372,-0.0485355227530371,-0.0485355227530372,-0.0485355227530372,NA
3595,1,0.006181019892332,0.006181019892332,0.006181019892332,0.006181019892332,0.006181019892332,0.00618101989233177,0.006181019892332
3400,1,0.00130887065924812,0.0013088706597284,0.00130887066009122,0.00130887066034613,0.00130887066056062,0.00130887066075625,0.00130887066088126
3459,NA,NA,NA,NA,NA,NA,NA,NA
3670,NA,NA,NA,NA,NA,NA,NA,NA
3366,NA,NA,NA,NA,NA,NA,NA,NA
3679,1,0.0093040916376248,0.00930409163762469,NA,NA,NA,NA,NA
3523,1,0.0383885009420741,0.0383885009420741,0.0383885009420739,0.0383885009420741,NA,NA,NA
2065,1,NA,NA,NA,NA,NA,NA,NA
2066,1,NA,NA,NA,NA,NA,NA,NA
3142,1,-0.0228079871547073,-0.0228079871548514,-0.0228079871550302,-0.0228079871552305,-0.0228079871554165,-0.0228079871555527,-0.022807987155617
3495,1,0.021229429920844,0.021229429920844,0.021229429920844,0.021229429920844,0.021229429920844,NA,NA
3406,1,-0.0401283437005042,-0.0401283437005042,-0.040128343700504,-0.0401283437005042,-0.040128343700504,-0.0401283437005042,-0.040128343700504
2067,1,-0.0191237955786041,-0.019123795578604,-0.0191237955786039,-0.0191237955786041,-0.019123795578604,-0.0191237955786039,-0.019123795578604
3467,1,0.0399000246946235,0.0399000246948562,0.0399000246948291,0.0399000246946568,0.0399000246945351,0.0399000246945458,0.039900024694612
3655,1,-0.0777800927325929,-0.0777800927325929,-0.0777800927325929,-0.0777800927325931,-0.0777800927325929,-0.0777800927325931,NA
3576,1,0.150470826273865,0.150470826273865,0.150470826273865,0.150470826273865,0.150470826273865,0.150470826273865,0.150470826273865
2068,NA,NA,NA,NA,NA,NA,NA,NA
3602,NA,NA,NA,NA,NA,NA,NA,NA
3376,NA,NA,NA,NA,NA,NA,NA,NA
3547,NA,NA,NA,NA,NA,NA,NA,NA
3429,NA,NA,NA,NA,NA,NA,NA,NA
3628,NA,NA,NA,NA,NA,NA,NA,NA
339,1,NA,NA,NA,NA,NA,NA,NA
1631,1,-0.00698137772184726,-0.00698137772184726,-0.00698137772184726,-0.00698137772184726,-0.00698137772184726,-0.00698137772184637,NA
1633,1,0.0244548566913567,NA,NA,NA,NA,NA,NA
3240,1,0.0166647521950454,0.0166647521949734,0.016664752194937,NA,NA,NA,NA
1632,1,-0.0127924255658964,-0.0195778663580981,-0.0252237046968693,-0.0294420736265399,-0.0321843347010473,-0.0335438010918692,NA
1634,1,0.0125741163301125,NA,NA,NA,NA,NA,NA
3241,1,0.00260721363582306,0.00260721363582217,0.00260721363582395,0.00260721363582217,0.00260721363582217,NA,NA
3828,NA,NA,NA,NA,NA,NA,NA,NA
392,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,NA,NA,NA,NA,NA,NA
647,1,NA,NA,NA,NA,NA,NA,NA
3732,NA,NA,NA,NA,NA,NA,NA,NA
648,1,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,NA,NA,NA,NA,NA,NA
649,1,-0.00474245718233046,-0.00474245718233046,-0.00474245718233068,-0.00474245718233046,-0.00474245718233046,-0.00474245718233046,NA
3422,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,NA,NA,NA,NA,NA,NA
