population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
395_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00510765821344539,-0.0051076582134455,-0.00510765821344528,-0.00510765821344539,-0.00510765821344539,-0.0051076582134455,-0.00510765821344539,-0.00510765821344539,-0.00510765821344528,-0.0051076582134455,-0.00510765821344539,-0.00510765821344539,-0.00510765821344539,-0.00510765821344528,-0.0051076582134455,-0.00510765821344539,-0.0051076582134455,-0.00510765821344539,-0.00510765821344539,-0.00510765821344528,-0.0051076582134455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353_2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00510765821344539,-0.0051076582134455,-0.00510765821344528,-0.00510765821344539,-0.00510765821344539,-0.0051076582134455,-0.00510765821344539,-0.00510765821344539,-0.00510765821344528,-0.0051076582134455,-0.00510765821344539,-0.00510765821344539,-0.00510765821344539,-0.00510765821344528,-0.0051076582134455,-0.00510765821344539,-0.0051076582134455,-0.00510765821344539,-0.00510765821344539,-0.00510765821344528,-0.0051076582134455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353_3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00510765821344539,-0.0051076582134455,-0.00510765821344528,-0.00510765821344539,-0.00510765821344539,-0.0051076582134455,-0.00510765821344539,-0.00510765821344539,-0.00510765821344528,-0.0051076582134455,-0.00510765821344539,-0.00510765821344539,-0.00510765821344539,-0.00510765821344528,-0.0051076582134455,-0.00510765821344539,-0.0051076582134455,-0.00510765821344539,-0.00510765821344539,-0.00510765821344528,-0.0051076582134455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353_4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00510765821344539,-0.0051076582134455,-0.00510765821344528,-0.00510765821344539,-0.00510765821344539,-0.0051076582134455,-0.00510765821344539,-0.00510765821344539,-0.00510765821344528,-0.0051076582134455,-0.00510765821344539,-0.00510765821344539,-0.00510765821344539,-0.00510765821344528,-0.0051076582134455,-0.00510765821344539,-0.0051076582134455,-0.00510765821344539,-0.00510765821344539,-0.00510765821344528,-0.0051076582134455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358_5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358_7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358_8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624_3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150726704826952,0.138604417791739,0.115116028908706,0.0822433665716025,0.0483128481097823,0.0198833817851602,-0.00178101464216551,-0.0187001656186498,-0.0320311929653241,-0.0394115387418799,-0.0362571837684114,-0.0200483786773586,0.00620285569890644,0.0346255687409038,0.0570263447787462,0.06957936830464,0.0739609543503839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624_4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150726704826952,0.138604417791739,0.115116028908706,0.0822433665716025,0.0483128481097823,0.0198833817851602,-0.00178101464216551,-0.0187001656186498,-0.0320311929653241,-0.0394115387418799,-0.0362571837684114,-0.0200483786773586,0.00620285569890644,0.0346255687409038,0.0570263447787462,0.06957936830464,0.0739609543503839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0151606459374041,-0.0151606459374041,-0.015160645937404,-0.0151606459374041,-0.0151606459374041,-0.0151606459374041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164_2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0151606459374041,-0.0151606459374041,-0.015160645937404,-0.0151606459374041,-0.0151606459374041,-0.0151606459374041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3358_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143331198285355,0.0990409093006503,0.041107052158174,0.00119051561450978,-0.0188325704767134,-0.0251500982739344,-0.0104321491052621,0.0246180197668368,0.0561725292391264,0.0700463877197599,0.0868155794732433,0.12230772474816,0.140593693458849,0.088146516356352,-0.0266444192243014,-0.12800138441018,-0.157687863133196,-0.132782132531494,-0.102406514149976,-0.077567861843487,-0.0334094923969326,0.0353069866822936,0.094296775690459,0.106864333761529,0.0700553696344863,0.0102020658259616,-0.0425981381395792,-0.0717122503231669,-0.0782988701250131,-0.0757202027183702
3358_2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143331198285355,0.0990409093006503,0.041107052158174,0.00119051561450978,-0.0188325704767134,-0.0251500982739344,-0.0104321491052621,0.0246180197668368,0.0561725292391264,0.0700463877197599,0.0868155794732433,0.12230772474816,0.140593693458849,0.088146516356352,-0.0266444192243014,-0.12800138441018,-0.157687863133196,-0.132782132531494,-0.102406514149976,-0.077567861843487,-0.0334094923969326,0.0353069866822936,0.094296775690459,0.106864333761529,0.0700553696344863,0.0102020658259616,-0.0425981381395792,-0.0717122503231669,-0.0782988701250131,-0.0757202027183702
3615_19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.065946235696184,-0.0646858710994725,-0.0625651234414344,-0.0600176813754097,-0.0567622552228155,-0.0521716379013792,-0.0463365956884123,-0.0404638915601074,-0.0359702572677684,-0.0332163845367502,-0.0311121661942908,-0.027986179573181,-0.0228828206393915,-0.0161371738305409,-0.00890272143257436,-0.00226540455905256,0.00326019696827727,0.00762692597510609,0.0108998621315974,0.0130836833001244,0.0141755938843883
3615_20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.065946235696184,-0.0646858710994725,-0.0625651234414344,-0.0600176813754097,-0.0567622552228155,-0.0521716379013792,-0.0463365956884123,-0.0404638915601074,-0.0359702572677684,-0.0332163845367502,-0.0311121661942908,-0.027986179573181,-0.0228828206393915,-0.0161371738305409,-0.00890272143257436,-0.00226540455905256,0.00326019696827727,0.00762692597510609,0.0108998621315974,0.0130836833001244,0.0141755938843883
3666_23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00844180652758797,-0.00844180652758797,-0.00844180652758819,-0.00844180652758797,-0.00844180652758797,-0.00844180652758797,-0.00844180652758797,-0.00844180652758819,-0.00844180652758797,-0.00844180652758797,-0.00844180652758797,-0.00844180652758797,-0.00844180652758797,-0.00844180652758797,NA,NA,NA,NA,NA,NA
3666_24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00844180652758797,-0.00844180652758797,-0.00844180652758819,-0.00844180652758797,-0.00844180652758797,-0.00844180652758797,-0.00844180652758797,-0.00844180652758819,-0.00844180652758797,-0.00844180652758797,-0.00844180652758797,-0.00844180652758797,-0.00844180652758797,-0.00844180652758797,NA,NA,NA,NA,NA,NA
3484_9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0506224861574061,-0.0506224861574063,-0.0506224861574062,-0.0506224861574062,-0.0506224861574062,-0.0506224861574062,-0.0506224861574062,-0.0506224861574062,-0.0506224861574062,-0.0506224861574062,-0.0506224861574063,-0.0506224861574061,-0.0506224861574061,-0.0506224861574062,-0.0506224861574062,-0.0506224861574061,-0.0506224861574062,NA,NA,NA
3484_10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0506224861574061,-0.0506224861574063,-0.0506224861574062,-0.0506224861574062,-0.0506224861574062,-0.0506224861574062,-0.0506224861574062,-0.0506224861574062,-0.0506224861574062,-0.0506224861574062,-0.0506224861574063,-0.0506224861574061,-0.0506224861574061,-0.0506224861574062,-0.0506224861574062,-0.0506224861574061,-0.0506224861574062,NA,NA,NA
3511_11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0203713436634846,-0.0203713436634846,-0.0203713436634846,-0.0203713436634846,-0.0203713436634845,-0.0203713436634846,-0.0203713436634846,-0.0203713436634846,-0.0203713436634846,-0.0203713436634846,-0.0203713436634845,-0.0203713436634846,-0.0203713436634846,-0.0203713436634846,-0.0203713436634845,NA
3511_12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0203713436634846,-0.0203713436634846,-0.0203713436634846,-0.0203713436634846,-0.0203713436634845,-0.0203713436634846,-0.0203713436634846,-0.0203713436634846,-0.0203713436634846,-0.0203713436634846,-0.0203713436634845,-0.0203713436634846,-0.0203713436634846,-0.0203713436634846,-0.0203713436634845,NA
3415_5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0497289848742107,-0.0497289848742107,-0.0497289848742107,-0.0497289848742107,-0.0497289848742107,-0.0497289848742107,-0.0497289848742107,-0.0497289848742107,-0.0497289848742107,-0.0497289848742107,-0.0497289848742107,-0.0497289848742107,-0.0497289848742106,-0.0497289848742108,-0.0497289848742106,-0.0497289848742107
3415_6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0497289848742107,-0.0497289848742107,-0.0497289848742107,-0.0497289848742107,-0.0497289848742107,-0.0497289848742107,-0.0497289848742107,-0.0497289848742107,-0.0497289848742107,-0.0497289848742107,-0.0497289848742107,-0.0497289848742107,-0.0497289848742106,-0.0497289848742108,-0.0497289848742106,-0.0497289848742107
3589_17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12634048317398,-0.12634048317398,-0.12634048317398,-0.12634048317398,-0.12634048317398,-0.12634048317398,-0.12634048317398,-0.12634048317398,NA,NA,NA,NA,NA
3589_18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12634048317398,-0.12634048317398,-0.12634048317398,-0.12634048317398,-0.12634048317398,-0.12634048317398,-0.12634048317398,-0.12634048317398,NA,NA,NA,NA,NA
3396_3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33226762955019e-15,1.33226762955019e-15,1.33226762955019e-15,1.11022302462516e-15,1.11022302462516e-15,1.55431223447522e-15,1.11022302462516e-15
3396_4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33226762955019e-15,1.33226762955019e-15,1.33226762955019e-15,1.11022302462516e-15,1.11022302462516e-15,1.55431223447522e-15,1.11022302462516e-15
3453_7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3453_8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3564_15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3564_16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3538_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3538_14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3644_21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3644_22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3362_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000141866260306545,-0.000141866260311874,-0.00014186626032342,-0.000141866260331414,-0.000141866260320977,-0.000141866260290557,-0.000141866260247703,-0.000141866260198853,-0.00014186626013557,-0.000141866260046752,-0.000141866259930623,-0.000141866259796064,-0.000141866259647072,-0.000141866259485202,-0.000141866259314893,-0.000141866259148138,-0.000141866258991596,-0.000141866258842605,-0.000141866258700052,-0.000141866258553502,-0.000141866258384526,-0.000141866258179579,-0.000141866257949763,-0.000141866257727052,-0.000141866257536982,-0.000141866257376888,-0.000141866257245216,-0.000141866257148626,-0.000141866257096668,-0.000141866257080903
3618_9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0616690163360343,-0.061126185134709,-0.0604998991942933,-0.0600646036777043,-0.0590782690411635,-0.0561971876780348,-0.0509916123124466,-0.0430111117387916,-0.0324832854377585,-0.020147216236319,-0.00678385907813767,0.00679877929435729,0.019520675374923,0.0301160260528575,0.0377465492873699,0.0426071377675842,0.0458117250228269,0.0485057794321225,0.0509686110218792,0.0527017324280201,0.0535682931310903
3668_11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0453390036958599,-0.0453390036958597,-0.04533900369586,-0.0453390036958597,-0.04533900369586,-0.0453390036958599,-0.0453390036958599,-0.0453390036958599,-0.0453390036958599,-0.0453390036958599,-0.0453390036958599,-0.0453390036958599,NA,NA,NA,NA,NA,NA,NA,NA,NA
3513_5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0115618957475618,-0.0115618957475617,-0.0115618957475619,-0.0115618957475618,-0.0115618957475618,-0.0115618957475618,-0.0115618957475618,-0.0115618957475617,-0.0115618957475618,-0.0115618957475618,-0.0115618957475617,-0.0115618957475618,-0.0115618957475617,-0.0115618957475618,-0.0115618957475618,-0.0115618957475617,-0.0115618957475618,NA,NA,NA
3418_2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018083010851983,-0.00180830108519839,-0.0018083010851983,-0.00180830108519836,-0.0018083010851983,-0.0018083010851983,-0.00180830108519836,-0.0018083010851983,-0.00180830108519833,-0.00180830108519833,-0.00180830108519839,-0.00180830108519833,-0.00180830108519836,-0.0018083010851983,-0.00180830108519833,NA
3593_8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01164041330651,0.0116404133065101,0.0116404133065101,0.01164041330651,0.01164041330651,0.01164041330651,0.0116404133065101,0.0116404133065101,0.01164041330651,0.01164041330651,0.01164041330651,0.0116404133065101,0.0116404133065101,0.01164041330651,0.01164041330651,0.0116404133065101
3455_3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0764219913958872,0.0764219913958872,0.0764219913958875,0.0764219913958872,0.0764219913958872,0.076421991395887,NA,NA,NA
3543_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3647_10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3486_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3566_7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3364_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515655336209581,0.679408542173103,0.655300588769933,0.1705545875217,-0.507020925671568,-0.76126387656468,-0.317594519122236,0.390348861442382,0.648030283490955,0.215799146946515,-0.448351209865312,-0.737861907773855,-0.570931073571486,-0.342016828382883,-0.15349203889872,-0.00304368076793859,0.118580343413875,0.213693057997916,0.282294462984003,0.296966535419759,0.16937759825311,-0.0425287124357295,-0.253387008669496,-0.213165313219597,0.0558749118126265,0.26518133190476,0.247358543200549,0.13893822994345,NA,NA
3364_2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515655336209581,0.679408542173103,0.655300588769933,0.1705545875217,-0.507020925671568,-0.76126387656468,-0.317594519122236,0.390348861442382,0.648030283490955,0.215799146946515,-0.448351209865312,-0.737861907773855,-0.570931073571486,-0.342016828382883,-0.15349203889872,-0.00304368076793859,0.118580343413875,0.213693057997916,0.282294462984003,0.296966535419759,0.16937759825311,-0.0425287124357295,-0.253387008669496,-0.213165313219597,0.0558749118126265,0.26518133190476,0.247358543200549,0.13893822994345,NA,NA
3375_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384207867106703,0.330476665039933,0.229827063808756,0.0569910641856994,-0.206434021485627,-0.451572371641722,-0.471692583464658,-0.191429093588613,0.203027624331096,0.441347654075336,0.429254260970549,0.268526541193149,0.0876160546277522,-0.0412642790684211,-0.0634414839770767,0.0335958511595257,0.138725000030807,0.0922535913018333,-0.0954515208744568,-0.203860405687152,-0.0697510604443294,0.178678448500421,0.265842846894775,0.113641449103496,-0.0770159898274865,-0.103746472450441,-0.0118817942046207,0.0016430215323118,-0.131780697044487,-0.272597507889343
3375_2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384207867106703,0.330476665039933,0.229827063808756,0.0569910641856994,-0.206434021485627,-0.451572371641722,-0.471692583464658,-0.191429093588613,0.203027624331096,0.441347654075336,0.429254260970549,0.268526541193149,0.0876160546277522,-0.0412642790684211,-0.0634414839770767,0.0335958511595257,0.138725000030807,0.0922535913018333,-0.0954515208744568,-0.203860405687152,-0.0697510604443294,0.178678448500421,0.265842846894775,0.113641449103496,-0.0770159898274865,-0.103746472450441,-0.0118817942046207,0.0016430215323118,-0.131780697044487,-0.272597507889343
3627_9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00872962692360768,0.00872962692357238,0.00872962692352086,0.00872962692348855,0.00872962692349544,0.00872962692354073,0.0087296269236159,0.00872962692370027,0.00872962692377699,0.00872962692384138,0.00872962692389423,0.00872962692393464,0.00872962692396195,0.00872962692397561,0.00872962692397705,0.0087296269239715,0.0087296269239685,0.00872962692397194,0.00872962692397916,0.00872962692398482,0.00872962692398727
3627_10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00872962692360768,0.00872962692357238,0.00872962692352086,0.00872962692348855,0.00872962692349544,0.00872962692354073,0.0087296269236159,0.00872962692370027,0.00872962692377699,0.00872962692384138,0.00872962692389423,0.00872962692393464,0.00872962692396195,0.00872962692397561,0.00872962692397705,0.0087296269239715,0.0087296269239685,0.00872962692397194,0.00872962692397916,0.00872962692398482,0.00872962692398727
3521_5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0317153773822905,-0.0317153773822904,-0.0317153773822905,-0.0317153773822902,-0.0317153773822904,-0.0317153773822904,-0.0317153773822904,-0.0317153773822902,-0.0317153773822907,-0.0317153773822902,-0.0317153773822905,-0.0317153773822902,-0.0317153773822905,-0.0317153773822902,-0.0317153773822905,-0.0317153773822902,-0.0317153773822902,NA,NA,NA
3521_6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0317153773822905,-0.0317153773822904,-0.0317153773822905,-0.0317153773822902,-0.0317153773822904,-0.0317153773822904,-0.0317153773822904,-0.0317153773822902,-0.0317153773822907,-0.0317153773822902,-0.0317153773822905,-0.0317153773822902,-0.0317153773822905,-0.0317153773822902,-0.0317153773822905,-0.0317153773822902,-0.0317153773822902,NA,NA,NA
