population_id,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
3355,1,NA,NA,0.0462050768373141,0.00775314911594505,-0.0292330118675377,-0.0269605704964628,0.00327333200415181,0.0227565444898303,0.0145219479479652,-0.00894927783623944,-0.0305535845496596,-0.0405890362729813,-0.0355563843286282,-0.0261903764643008,-0.0400266836497012,-0.0944867549546409,-0.166886424208222,-0.206594013222565,-0.179281047358595,-0.0928714895798212,0.0112731914228987,0.0802875966804907,0.0772967179511148,0.0142738513021822,-0.0452915495710715,-0.0439571465821378,0.00629670112697511,0.0438649234968567,0.0425177031860294,0.040775887467766,0.0725852434110569,0.110520379726316
3611,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.312731296454874,-0.282914825002622,-0.242747823276218,-0.214293147383822,-0.19110666107513,-0.146020347124991,-0.0737811898612216,0.0140840822918847,0.0831339362273495,0.0975503807068262,0.0482878531916657,-0.0370115657545377,-0.107413137575381,-0.117794306665793,-0.0585166326268708,0.0341420242226899,0.100435337778545,0.102538873363004,0.0583844168530279,0.0207006879551972,0.00185882350630173
3641,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.118637750545591,-0.118637750545591,-0.118637750545591,-0.118637750545591,-0.118637750545591,-0.118637750545591,-0.118637750545591,-0.0169893932608252,-0.0169893932608253,-0.0169893932608253,-0.0169893932608252,-0.0169893932608253,-0.0169893932608251,-0.0169893932608253,0.00390708682496527,0.00390708682496516,0.00390708682496521,0.00390708682496521,0.00390708682496521,0.00390708682496527,0.00390708682496516
3663,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0758760294779064,-0.0758760294779066,-0.0758760294779064,-0.0758760294779064,-0.0758760294779066,-0.0758760294779064,-0.00547354934052313,-0.00547354934052291,-0.00547354934052313,-0.00547354934052291,-0.00547354934052313,-0.00547354934052313,-0.160652550975042,-0.160652550975042,-0.160652550975042,-0.160652550975042,NA,NA,NA,NA,NA
3508,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0419868104002961,-0.355673616832205,-0.210121430021988,0.00210342928292073,0.00210342928292095,0.00210342928292073,0.00210342928292073,-0.35592841575881,-0.35592841575881,-0.0178334379460914,-0.0178334379460915,-0.0178334379460915,-0.0178334379460914,-0.0178334379460914,-0.0178334379460915,-0.0178334379460914,-0.0178334379460915,NA,NA,NA
3412,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.151733049938091,-0.151733049938091,0.203215435753977,0.203215435753977,-0.400705229191785,-0.400705229191785,0.259330310817906,0.259330310817907,0.476349902018745,-0.346357295538316,0.0100496038020408,0.0100496038020403,-0.0868506290901401,-0.00342591540171311,-0.00342591540171266,NA
3586,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.343648899790983,-0.0815520274990809,-0.0815520274990811,-0.0815520274990809,0.685676549380941,0.685676549380941,-0.220717909468237,-0.220717909468237,0.174953649028964,0.174953649028964,-0.365520934622459,-0.365520934622459,0.208651792264892,0.134105179176474,0.134105179176474,0.134105179176474
3394,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0446670036285828,-0.0446670036285828,-0.0446670036285828,-0.0446670036285826,-0.0446670036285828,-0.0446670036285828,-0.13622783371784,-0.13622783371784,-0.13622783371784,-0.13622783371784,NA,NA,NA,NA,NA
3449,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0190547286077132,0.019054728607713,0.0190547286077132,0.019054728607713,-0.181072255566901,-0.181072255566901,-0.181072255566901,-0.181072255566901,NA,NA,NA,NA,NA
3561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3483,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0353887710723292,0.035388771072313,0.0353887710722771,0.035388771072217,0.0353887710721252,0.035388771071997,0.0353887710718368,0.0353887710716702,0.0353887710715265,0.035388771071422,0.0353887710713557,0.0353887710713191,0.0353887710713072,0.0353887710713199,0.0353887710713524,0.0353887710713895,0.0353887710714108,0.035388771071405,0.0353887710713822,0.0353887710713637,0.0353887710713544
3612,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0660568568427079,0.066056856842708,0.066056856842708,0.066056856842708,0.0660568568427081,0.066056856842708,0.066056856842708,-0.0349877219550071,-0.0349877219550072,-0.034987721955007,-0.0349877219550071,-0.0349877219550072,-0.034987721955007,-0.0349877219550071,0.0845822529173373,0.0845822529173373,0.0845822529173373,0.0845822529173373,0.0845822529173374,0.0845822529173373,0.0845822529173374
3642,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.114041124585885,-0.114041124585885,-0.114041124585886,-0.114041124585885,-0.114041124585885,-0.114041124585885,0.0906780073917126,0.0906780073917126,0.0906780073917126,0.0906780073917125,0.0906780073917127,0.0906780073917126,-0.0229425933389114,-0.0229425933389114,-0.0229425933389114,-0.0229425933389112,NA,NA,NA,NA,NA
3664,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30102999566398,-0.481486060122112,-0.0271522460436149,0.091492700649249,0.0914927006492489,0.091492700649249,0.0914927006492489,0.167896050961597,0.167896050961597,0,0,0,0,0,0,0,0,NA,NA,NA
3509,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152378934091612,0.152378934091612,0.157814752117135,0.157814752117135,-0.157814752117135,-0.157814752117135,0.0596674295451507,0.0596674295451507,-0.268442628460389,0.205860644123652,-0.0914653417387065,-0.0914653417387065,0.124938736732384,0.0449525556576569,0.0449525556576569,NA
3413,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.615423952885944,0.253222614896544,0.253222614896543,0.253222614896544,-0.0197542706418368,-0.0197542706418368,-0.253927935196474,-0.253927935196474,0.309169345428768,0.309169345428768,-0.167896051095226,-0.167896051095226,0.500602350752046,0.101042606740833,0.101042606740833,0.101042606740833
3587,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0327157741906615,0.0327157741906612,0.0327157741906614,0.0327157741906614,0.0327157741906614,0.0327157741906614,0.0138793319624578,0.0138793319624579,0.0138793319624578,0.0138793319624578,NA,NA,NA,NA,NA
3395,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0656993994397612,0.0656993994397613,0.0656993994397612,0.0656993994397613,0.0464381010670199,0.04643810106702,0.04643810106702,0.04643810106702,NA,NA,NA,NA,NA
3451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3491,1,-0.0352594247107977,-0.0352594247107984,-0.0352594247108168,-0.0352594247108529,-0.0352594247109046,-0.0352594247109669,-0.0352594247110375,-0.035259424711117,-0.0352594247112042,-0.0352594247112946,-0.0352594247113871,-0.0352594247114801,-0.0352594247115726,-0.0352594247116645,-0.0352594247117548,-0.0352594247118418,-0.0352594247119244,-0.0352594247119993,-0.035259424712065,-0.0352594247121184,-0.035259424712159,-0.0352594247121865,-0.0352594247122014,-0.0352594247122069,-0.0352594247122044,-0.0352594247121994,-0.0352594247121939,-0.0352594247121907,NA,NA,NA,NA
3372,1,NA,NA,0.22198816273505,0.216842766500173,0.20487264895003,0.185805287268391,0.160374187501088,0.128491485025535,0.089601402242069,0.0455004321685337,0.00180514597859016,-0.0342749277844392,-0.0573167170792863,-0.065256133675216,-0.0598028706343552,-0.0466827909570828,-0.0337851539283522,-0.026448087402456,-0.0241366327112884,-0.0226068418319103,-0.0188108046159401,-0.0126584747229899,-0.00517510903895713,0.00273487578568687,0.00994153906525996,0.0159577825483328,0.0224942888285913,0.0316881624106029,0.0419603564332152,0.0482855409692384,0.0483244945385348,0.0458848249065971
3623,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.192679594471044,-0.174203164976565,-0.13703848860015,-0.0873370185760114,-0.0356650057829231,0.00727975069237852,0.037261588141474,0.0462126679473762,0.0341496146447,0.0123166168702122,-0.00534118016602259,-0.012134225097433,-0.010390876042631,-0.0049012900148564,0.00313177196782943,0.0152586987920134,0.0312230877770754,0.0476166704174688,0.0609111492467471,0.0698678813313953,0.0743462473737222
3651,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.136214212924221,-0.136214212924221,-0.136214212924221,-0.13621421292422,-0.136214212924221,-0.136214212924221,-0.136214212924221,0.0116289580059405,0.0116289580059403,0.0116289580059404,0.0116289580059403,0.0116289580059404,0.0116289580059404,0.0116289580059404,0.00800697024166919,0.00800697024166919,0.0080069702416693,0.0080069702416693,0.00800697024166919,0.00800697024166919,0.0080069702416693
3673,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00334440824496829,0.00334440824496829,0.00334440824496829,0.00334440824496829,0.00334440824496829,0.00334440824496807,-0.0306234561815388,-0.0306234561815388,-0.0306234561815391,-0.0306234561815388,-0.0306234561815388,-0.0306234561815388,0.0168791637979617,0.0168791637979617,0.0168791637979617,0.0168791637979617,NA,NA,NA,NA,NA
3518,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.423257755217746,-0.0525980257035179,0.0567759750180921,0.0231725201410165,0.0231725201410167,0.0231725201410169,0.0231725201410165,0.000670725601843225,0.000670725601843003,0.0240379851777408,0.0240379851777408,0.024037985177741,0.0240379851777408,0.0240379851777408,0.0240379851777408,0.024037985177741,0.0240379851777408,NA,NA,NA
3425,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110284765388592,0.110284765388592,0.23468289501145,0.23468289501145,-0.10640703304021,-0.106407033040211,-0.154815083712949,-0.154815083712949,-0.088045629419267,-0.088045629419267,0.088045629419267,0.088045629419267,-1.0791812477848,0.825968356469511,0.825968356469511,NA
3598,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.349193555990535,-0.109041906786509,-0.109041906786509,-0.109041906786509,0.110357410410497,0.110357410410497,-0.355681582519442,-0.355681582519442,0.403852550779982,0.403852550779982,-0.0852218285197153,-0.085221828519715,-0.163646439601424,0.076382662785952,0.0763826627859518,0.0763826627859521
3403,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0351492781309557,-0.0351492781309561,-0.0351492781309559,-0.0351492781309559,-0.0351492781309559,-0.0351492781309559,-0.0942946690813629,-0.0942946690813631,-0.0942946690813629,-0.094294669081363,NA,NA,NA,NA,NA
3463,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.199871035403225,-0.199871035403225,-0.199871035403225,-0.199871035403225,0.0442738521485336,0.0442738521485337,0.0442738521485336,0.0442738521485336,NA,NA,NA,NA,NA
3573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3494,1,0.188709170763718,0.188709170763718,0,0,0.088434086544996,0.0884340865449961,0.0884340865449959,0.0884340865449961,-0.251337679596025,-0.251337679596025,0.182573747637865,0.182573747637865,-0.118874080059887,-0.118874080059887,0.148666925052009,0.148666925052009,0.0772653047007108,0.0772653047007108,-0.289631897330698,-0.289631897330698,0.014322590724765,0.014322590724765,0.0769884723825545,0.0769884723825546,-0.189458385679304,-0.189458385679304,0.0981473225719842,0.098147322571984,-0.2120889123272,0,0.231394067522587,0.276761420937044
194,1,-0.045247657911227,-0.0452476579109247,-0.0452476579105475,-0.0452476579101575,-0.0452476579098238,-0.0452476579095982,-0.0452476579094946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3546,1,NA,NA,-0.0566929914229869,-0.056324046820546,-0.055646243866591,-0.0546574470649598,-0.053106134264006,-0.0507224953399991,-0.0476459315553406,-0.0443537991889201,-0.04100398489213,-0.0377093255716096,-0.0341523139448381,-0.0297663627628776,-0.0242146728181063,-0.0176109386767402,-0.0103799898633765,-0.00301571132839351,0.00404148218941114,0.0104504189625303,0.0160365924235034,0.0208250708245851,0.0250691441912583,0.0289612487041763,0.0324303362989837,0.0352039422400824,0.0370452722388639,0.0379409762370354,0.0381090014377703,0.0378809129984475,0.0375725235586333,0.0373890218078892
3626,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.064077633835801,-0.0643059305022324,-0.0647397160672224,-0.0651353336070895,-0.065072884650153,-0.0642231125596432,-0.0625982629240994,-0.0605594177433544,-0.0583657260255482,-0.0556159138420329,-0.0511505978743809,-0.0437681918843745,-0.0333292831982847,-0.0212319579711356,-0.00966119019419576,-0.000198955250564903,0.00692857950229286,0.0123486953039338,0.0165000464807411,0.0192962301450164,0.0206943219771539
3653,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0316926785166224,0.0316926785166222,0.0316926785166224,0.0316926785166223,0.0316926785166224,0.0316926785166223,0.0316926785166224,-0.0455369660892018,-0.0455369660892018,-0.0455369660892018,-0.0455369660892018,-0.0455369660892019,-0.0455369660892018,-0.0455369660892019,0.0386545425629036,0.0386545425629035,0.0386545425629036,0.0386545425629036,0.0386545425629035,0.0386545425629035,0.0386545425629035
3675,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0837504976514366,-0.0837504976514366,-0.0837504976514366,-0.0837504976514366,-0.0837504976514366,-0.0837504976514366,-0.159040418239887,-0.159040418239887,-0.159040418239888,-0.159040418239887,-0.159040418239888,-0.159040418239887,0.198970004336019,0.198970004336019,0.198970004336019,0.198970004336019,NA,NA,NA,NA,NA
3520,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.682883184442564,-0.186456774527515,-0.347487396902983,-0.0863084145390086,-0.0863084145390086,-0.0863084145390086,-0.0863084145390087,0,0,-0.083625847619822,-0.0836258476198218,-0.083625847619822,-0.0836258476198222,-0.083625847619822,-0.083625847619822,-0.083625847619822,-0.083625847619822,NA,NA,NA
3427,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0181376667871529,0.018137666787153,0.018137666787153,0.0181376667871529,-0.0321874333486066,-0.0321874333486066,-0.0321874333486066,-0.0321874333486065,-0.0321874333486065,-0.0321874333486067,-0.150514995226224,-0.150514995226224,NA,NA,NA,NA
3600,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0519837723347223,0.0513755869610444,0.0500312871693502,0.0479188906985559,0.0450784491567491,0.0416701689762899,0.0378064087860053,0.033776396668854,0.0297573056972473,0.0261686000778756,0.0232058327681438,0.021231751390985,0.0203062654688902,NA,NA,NA
3405,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0815758316322313,-0.0815758316322313,-0.0815758316322313,-0.0815758316322313,-0.0815758316322313,-0.0815758316322313,-0.157432854481455,-0.157432854481455,-0.157432854481455,-0.157432854481455,NA,NA,NA,NA,NA
3466,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0267413413990997,0.0267413413990998,0.0267413413990998,0.0267413413990998,0.0979449249918048,0.0979449249918048,0.0979449249918048,0.0979449249918048,NA,NA,NA,NA,NA
3575,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0752575015217622,-0.075257501521762,-0.0752575015217622,-0.0752575015217622,0.238560630834187,0.238560630834187,0.5,0.5,NA
3374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3502,1,0.176091259055681,0.176091259055681,0.0624693683041501,0.06246936830415,-0.02082312276805,-0.02082312276805,-0.02082312276805,-0.0208231227680499,-0.0208231227680502,-0.02082312276805,-0.0545722347125339,-0.0545722347125339,0.00414228192697763,0.00414228192697763,0.00414228192697741,0.00414228192697785,0.00414228192697763,0.00414228192697763,0.00414228192697763,0.00414228192697741,0.00414228192697785,0.00414228192697763,0.00414228192697741,0.00414228192697763,0.00414228192697763,0.00414228192697763,-0.212984366136141,-0.212984366136141,NA,NA,NA,NA
3390,1,NA,NA,-0.0195513848688509,-0.0195513848688601,-0.0195513848688573,-0.0195513848687947,-0.0195513848686202,-0.0195513848683129,-0.0195513848679003,-0.0195513848674326,-0.0195513848669389,-0.0195513848664199,-0.0195513848658736,-0.0195513848653308,-0.0195513848648372,-0.0195513848644144,-0.0195513848640352,-0.0195513848636523,-0.019551384863234,-0.0195513848627852,-0.019551384862332,-0.0195513848619089,-0.0195513848615531,-0.0195513848612927,-0.0195513848611287,-0.0195513848610304,-0.0195513848609575,-0.0195513848608873,-0.019551384860823,-0.0195513848607706,-0.0195513848607431,NA
3636,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0054090563306548,0.0028468506962267,-0.000619880083331248,-0.00363468180169191,-0.00756117526946354,-0.014922969177001,-0.0256857474684198,-0.0367966222610531,-0.0448186499447429,-0.0488323376546423,-0.0502716702831066,-0.0503002452342234,-0.0482159086349557,-0.0425904146195286,-0.0332777449028392,-0.0217909412322443,-0.0100814319244327,0.000435136517069168,0.00882825409465093,0.0144989279801585,0.0173342649229125
3659,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00302704272427679,0.00302704272427679,0.00302704272427701,0.0030270427242769,0.00302704272427679,0.0030270427242769,0.0030270427242769,-0.0598756153917108,-0.0598756153917108,-0.0598756153917108,-0.0598756153917108,-0.0598756153917107,-0.0598756153917109,-0.0598756153917108,-0.0430042850948544,-0.0430042850948544,-0.0430042850948544,-0.0430042850948544,-0.0430042850948544,-0.0430042850948544,-0.0430042850948544
3682,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0985323455435738,-0.0985323455435739,-0.0985323455435738,-0.0985323455435738,-0.0985323455435739,-0.0985323455435738,0.0747364473073272,0.0747364473073273,0.0747364473073271,0.0747364473073272,0.0747364473073272,0.0747364473073272,-0.0810279121029059,-0.0810279121029062,-0.0810279121029059,-0.0810279121029061,NA,NA,NA,NA,NA
3530,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.347811436822439,-0.0806900876877263,-0.114649276385013,0.0690130058920891,0.069013005892089,0.0690130058920893,0.069013005892089,0.0255376538378744,0.0255376538378743,-0.0103473990786866,-0.0103473990786866,-0.0103473990786866,-0.0103473990786866,-0.0103473990786866,-0.0103473990786866,-0.0103473990786866,-0.0103473990786868,NA,NA,NA
3434,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.567519531756313,-0.567519531756313,0.196400184509813,0.196400184509813,0.0700893515825183,0.0700893515825185,-0.430169003285497,-0.430169003285497,0.43141340336326,0.43141340336326,0,0,-0.0669467893824449,-0.181255135243745,-0.181255135243745,NA
3606,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.295828801978173,-0.169768646030355,-0.169768646030354,-0.169768646030355,0.469567545588291,0.469567545588291,-0.105343148395401,-0.1053431483954,-0.310271698103837,-0.310271698103837,-0.150514999134874,-0.150514999134874,0.954242511176503,0.205012580557202,0.205012580557202,0.205012580557202
3408,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122650940652228,0.122650940652228,0.122650940652228,0.122650940652228,-0.0943910623250798,-0.09439106232508,-0.0943910623250799,-0.0943910623250799,NA,NA,NA,NA,NA
3475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4208,1,0.0056740602621792,0.00496153709108249,0.00485223752118191,0.00388447406804637,0.00331359625276928,0.0024163022212722,0.00111387397270146,0.00118716076246539,0.00113309229129843,0.000928413189019928,0.000823058318442094,0.00168920990973742,0.00197955033321051,0.00276523150550911,0.00351239720531815,0.00406266776058928,0.00474401947934577,0.00521695317752702,0.00710382795941111,0.00661591112364679,0.00693409427105074,0.00658430336907756,0.00729044367273612,0.00715900359358379,0.00800591821764396,0.00894551705971036,0.0101563958776616,0.0105003000678359,NA,NA,NA,NA
4212,1,-0.00966379178444665,-0.0128189871657893,-0.0138764309006296,-0.0157930504575834,-0.0170240594061211,-0.0182865030230834,-0.0190176154509052,-0.0193267404410822,-0.0191865148043968,-0.0189241970513656,-0.0184714448293137,-0.0176879318765275,-0.0170861182107478,-0.016046150526078,-0.0146713942592003,-0.0133137496796873,-0.012210738097278,-0.0104906763643173,-0.00914380297225836,-0.00764169019080008,-0.00622196198406932,-0.00477231997220251,-0.00298326852008035,-0.00220461503056502,-0.00108728741075392,0.000464167298929397,0.000768669073368144,0.00147660110805337,0.0025018610173202,0.00229860434156492,0.00274867431888914,0.00297755696609858
4310,1,0.00193793408598264,0.001938274305326,0.00203053684894972,0.00185775903210494,0.00177284121732768,0.00181861891875457,0.00169092942996585,0.00178516931457651,0.0015596760651917,0.00152470026809137,0.00147078782093235,0.00205399606444612,0.00182290896569182,0.00167820334168933,0.00127744388611539,0.00111296375187653,0.000473836783360326,0.000257871714902436,-0.000134083959852482,-0.000189465621745377,-0.000999998983239436,-0.000980374214564428,-0.000907514058901882,-0.00153356191457465,-0.00173552992062742,-0.00167681506155404,-0.00252638272641548,-0.00243483151482682,-0.00180535676909166,-0.00256028935317687,-0.00267160180949233,-0.00283177337429041
4367,1,-0.00708627738521272,-0.00792086135863457,-0.00859122246196442,-0.009068192879778,-0.00945061208338238,-0.00975670397924411,-0.00973141130689115,-0.00903135841623826,-0.00761396323959307,-0.00580813935945912,-0.00397564697963215,-0.00223851671704356,-0.000581665938534037,0.000944978714707112,0.00226009946379957,0.0033771205669515,0.00432930882310689,0.00501033243719196,0.00525138693534899,0.00505890723476821,0.00461848075075544,0.00401604073112249,0.00309923358091346,0.00171943173775624,2.90993884357604e-05,-0.00156836581804853,-0.00273122318356478,-0.00337461471223932,-0.00361672998514884,NA,NA,NA
30,1,-0.0175957314311623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1,0.210567739206667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,1,0.823908740944319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,1,NA,-0.0365938022764563,0.192226283009556,-0.449411982757142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,1,NA,NA,0.243038048686294,0.154901959985743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,1,NA,NA,0.0969100130080565,-0.0969100130080565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,1,NA,NA,-0.464886798302651,-0.1249387366083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,1,NA,NA,NA,NA,NA,-0.0199516839449148,-0.0216061764720066,-0.0235690484309443,-0.0235357092839925,-0.0197355514495496,-0.0121325919074831,-0.00256497700506642,0.00623832591174778,0.0121821073398525,0.0148757560326405,0.0155056186494849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,1,NA,NA,NA,NA,NA,-0.138766936031869,0.193342891639733,0.0274827845190448,0.0601631046219016,-0.115820129405947,0.128128894058558,-0.0445887813886829,-0.0445887813886827,-0.00860017176191774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,1,NA,NA,NA,NA,NA,0.0875138239267987,0.0079242825917496,-0.0658578502687501,-0.0565325980029443,0.00675652981001629,0.0376522267405057,0.0125406630810552,-0.0099845798388376,0.014230589196166,0.052330210149959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3045,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,-0.397940008672038,-0.1249387366083,0.212984366136141,0.212984366136141,0.0255762612236906,0.0255762612236907,-0.0363814898083561,-0.036381489808356,-0.036381489808356,-0.845098040014257,1.14612803567824,-0.301029995663981,-0.367976785294594,0.301029995663981,0,-0.176091259055681,NA,NA,NA,NA,NA
3046,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0579919469776867,0,-0.0579919469776867,0.359021942641668,-0.0901766303490881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
